,CTRL_01112018,Ctrl_02072022,IBS.001,IBS.002,IBS.003,IBS.004,IBS.005,IBS.007,IBS.008,IBS.010,IBS.011,IBS.012,IBS.013,IBS.014,IBS.015,IBS.016,IBS.017,IBS.018,IBS.019,IBS.020,IBS.021,IBS.022,IBS.023,IBS.028,IBS.029,IBS.030,IBS.031,IBS.034,IBS.036,IBS.037,IBS.038,IBS.039,IBS.040_02262018,IBS.041,IBS.042,IBS.045,IBS.046,IBS.048,IBS.049,IBS.052,IBS.054,IBS.057,IBS.058,IBS.060,IBS.061,IBS.062,IBS.063,IBS.065,IBS.066,IBS.068,IBS.070,IBS.071,IBS.072,IBS.073,IBS.075,IBS.076,IBS.077,IBS.078,IBS.079,IBS.080
Desulfovibrio_piger,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-18.7849219017669,-8.51298756597465,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-18.5795019001054,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-5.1187941148663,-18.5154641486714,-19.0365345381556,-18.5339179965081,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-17.3896046663564,-18.8776958868208,-19.2291130429696,-17.7341945298173,-5.77313147388612,-17.5506345579566
Campylobacter_upsaliensis,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-18.7849219017669,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-18.5795019001054,-18.3104838853524,-18.744133450257,-18.5941954675171,-6.79822695132586,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-18.5339179965081,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-17.3896046663564,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
Citrobacter_amalonaticus,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-18.7849219017669,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-7.43261092197875,-18.5795019001054,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-18.5339179965081,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-17.3896046663564,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
Citrobacter_braakii,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-18.7849219017669,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-18.5795019001054,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-18.5339179965081,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-9.70206590015475,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
Citrobacter_freundii,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-18.7849219017669,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-8.14476864011375,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-18.5339179965081,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-8.40058879273763,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-17.3896046663564,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
Citrobacter_portucalensis,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-18.7849219017669,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-6.57676405116108,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-18.5339179965081,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-6.2557312265427,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
Citrobacter_youngae,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-18.7849219017669,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-6.82299516412105,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-18.5339179965081,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-4.84114516723075,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
Enterobacter_cloacae_complex,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-6.60935485655012,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-18.5795019001054,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-4.6898578832848,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-6.77756421311045,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
Escherichia_coli,-7.55329054575225,-6.6618027222561,-6.53896611644781,-18.595929010573,-5.03832923946737,-17.476526145122,-6.07795848612881,-4.61790515473964,-5.24648572704605,-4.30559462655552,-8.94024575363789,-17.7072414643245,-4.32645169420335,-7.63322862580288,-9.74008871377886,-17.6703071237094,-5.70827732770229,-18.8237226518142,-18.3547605754462,-18.1643196741998,-6.35432732660621,-18.4150155268711,-17.8851154356548,-5.22166964129631,-18.3104838853524,-3.48814555344467,-5.39798515202551,-17.4408144937712,-8.66555474164678,-18.5411214005592,-17.3194781032173,-5.77091467625502,-4.66854116767676,-5.4232246232044,-5.91785383585726,-17.5223279116537,-6.55605617454814,-6.55753038925974,-4.69471809018112,0.398424025858072,-2.06132176545835,-4.03776939326633,-2.49594253708841,-3.26348014680117,-18.6880710489984,-2.4748404409542,-2.05290781764915,-3.237161260296,-6.29702911442492,-17.7280754165635,1.31239171660227,-0.712260666549345,-6.30250103225823,-5.02463656045514,-7.34935968046539,-0.410499267696642,-19.2291130429696,-7.90376165818706,-4.49085572361263,-8.43339680424275
Klebsiella_aerogenes,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-18.7849219017669,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-18.5795019001054,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-18.5339179965081,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-6.25412811176759,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-17.3896046663564,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
Klebsiella_michiganensis,-15.5797874846977,-15.8093097850607,-19.4265965441472,-18.595929010573,-18.4808191299283,-17.476526145122,-17.2768715924679,-18.2997368806393,-17.7530369691524,-9.17842629100831,-19.3927502673139,-17.7072414643245,-18.6357989783845,-18.4893581256777,-17.8175358631101,-17.6703071237094,-18.6137550323622,-18.8237226518142,-18.3547605754462,-18.1643196741998,-17.3708394764133,-18.4150155268711,-17.8851154356548,-18.5795019001054,-18.3104838853524,-18.744133450257,-18.5941954675171,-17.4408144937712,-18.5002815386121,-18.5411214005592,-17.3194781032173,-17.626159535567,-18.5154641486714,-19.0365345381556,-9.09795714334281,-17.5223279116537,-18.8476686982778,-17.8324651270635,-17.7728808552919,-17.448527875355,-17.7011914361004,-19.5668924563938,-18.8471685843989,-18.9374303064935,-18.6880710489984,-18.6959376173395,-19.2384126649297,-18.4902012095704,-18.6671787250848,-17.7280754165635,-17.3122326418737,-18.6099767559253,-17.629349899083,-18.8978318937069,-17.3896046663564,-18.8776958868208,-19.2291130429696,-17.7341945298173,-19.1066807945178,-17.5506345579566
